approxAnzahl,areaRatio,circleLike,contureDistance,conturenAnzahl,farPoint,keyPointsAnzahl,mean_val,middlepointDistance,minimal_ratio,minimal_ratio2,momentpointDistance,rectangleLike,seradity,seradity2,solidity,solidity2,steiner,type
4,0.034422980983888005,0.01998836322343589,0.705926302419959,10,0,449,247.4597916666667,299.0,1.0,3.276595744680851,299.0,0.09691001300805624,1.0,0.8041540844947711,1.0,0.6547738959868525,0.0,Flaschenoeffner
17,0.16803944144303723,0.6864698926794103,0.9390818691146705,4,32239,413,215.37992628296,-16.286305103150266,3.0142963995583307,1.7961784438317887,-18.027756377319946,1.899420030472843,0.5293243300351461,0.904542043987496,0.38331315280245337,0.8254060324825986,60.21627686929839,Flaschenoeffner
27,0.006465099239273323,0.2775689557686921,0.8293173679181106,2,15904,410,253.51630434782606,18.83874089181063,1.9981728431649695,1.3913043376279828,34.17601498127012,0.6827090333562954,0.8683847460903422,0.95945111989789,0.7742737481436985,0.967741935483871,24.596747752497688,Dosenoeffner
21,0.07540868342415187,0.4937871458966829,1.281208038341988,2,7787,385,236.8782364255067,7.643293884828217,3.6446036190840934,1.2592593702633181,32.01562118716424,1.4972619061588794,0.9002102752446217,0.9642736080836939,0.7235677816741465,0.9591184924944107,5.385164807134504,Flaschenoeffner
22,1.0,0.3391180929738298,1.0150672015442703,1,58224,423,255.0,-2.1479490617280352,2.7146602304219787,2.7146602304219787,-8.06225774829855,0.8918018683487585,0.6336032982967151,0.6336032982967151,0.70253421432862,0.70253421432862,6.0,Dosenoeffner
31,0.06690344139825394,0.3299500621281495,1.2852940116582117,4,33752,456,214.07149441769948,24.09396774770843,1.7962242860925626,2.5757575757575757,42.05948168962618,0.805057677776523,0.5863822496464032,0.9394407806949752,0.5810114358322744,0.8827331486611265,18.027756377319946,Korkenzieher
18,0.01318276666257518,0.4588818728854855,1.2406565848518378,2,44477,409,252.03078024337867,-2.3884982341933787,3.3493849337936337,1.0399999352624407,-6.0,1.357889417689373,0.6406276898548616,0.970964948731652,0.7020612870979973,0.9817184643510055,13.341664064126334,Dosenoeffner
19,1.0,0.39735919467606334,1.0269255767599152,1,52480,375,254.99999999999997,-1.7947753986765205,3.523870075888342,3.523870075888342,-8.54400374531753,1.1247810386595756,0.6294013573029391,0.6294013573029391,0.7333789248334919,0.7333789248334919,6.324555320336759,Dosenoeffner
12,0.10676708063289764,0.1253439472078729,1.028143997287224,2,577,342,228.462119685674,42.29711705059482,2.190070946588624,1.5196076109770509,88.40814442120137,0.08198071093854897,0.9609461115309466,0.9458213924680228,0.9912428668843987,0.9862867081410128,5.0,Flaschenoeffner
27,0.02831271203352624,0.4008164146462568,1.4072619446926808,2,44900,426,248.50863957167192,-2.521016808602435,1.6829085282740572,2.2374244111047035,-17.46424919657298,0.7282100343573299,0.6399771276410817,0.9403458142344963,0.5765402979922913,0.9007936507936508,15.264337522473747,Dosenoeffner
16,0.09775938503199319,0.27010066969589264,1.0082607516538211,2,6577,346,230.9496409102708,18.471580560773997,2.9780391546307,1.3128156149839114,62.48199740725323,0.7451386500434637,0.9165729399753156,0.9303536854950887,0.9524413707035515,0.9335766423357664,13.601470508735444,Flaschenoeffner
20,1.0,0.642930842559872,1.2986658445371393,1,48413,343,255.0,-5.82209469585204,2.0646890695088755,2.0646890695088755,-12.806248474865697,1.5771656015074473,0.679516487811505,0.679516487811505,0.32551819837529994,0.32551819837529994,48.27007354458868,Dosenoeffner
21,0.07540868342415187,0.4937871458966829,1.281208038341988,2,7787,385,236.8782364255067,7.643293884828217,3.6446036190840934,1.2592593702633181,32.01562118716424,1.4972619061588794,0.9002102752446217,0.9642736080836939,0.7235677816741465,0.9591184924944107,5.385164807134504,Flaschenoeffner
22,0.08067772170151406,0.46290262643779234,0.8776706964174528,3,23140,421,224.43759302572826,7.2372686432191315,2.6252998108342727,1.589937848160813,16.0,1.3008587070095534,0.8176777885251075,0.9468402728416818,0.6391705069124424,0.9485060394151303,3.1622776601683795,Flaschenoeffner
13,0.01592203030010615,0.39948097083947787,1.6168880743532508,2,4615,273,251.39074939972198,4.532591764955218,3.7506135300865684,1.2272726102368474,23.600847442411894,1.2016982023865865,0.9199363833503423,0.9684304250634491,0.88013475639102,0.9763313609467456,9.219544457292887,Dosenoeffner
18,0.04140540088621353,0.39883895130925223,1.157630091863418,4,3882,441,242.13288297565597,8.543678814395099,4.3068963364996815,1.595719472378216,37.589892258425,1.204330323377534,0.8992394937898149,0.9189417707631122,0.9097201095223608,0.9053930530164533,4.47213595499958,Flaschenoeffner
4,0.036495160269898914,0.01998836322343589,0.705926302419959,13,0,445,246.80033333333336,299.0,1.0,3.4361701212408384,299.0,0.09691001300805624,1.0,0.8424263879128109,1.0,0.6056660499537465,0.0,Flaschenoeffner
20,0.008668930939673298,0.35251550086199385,1.5471703959925667,2,12632,274,253.11182836529332,10.406333749363364,1.8484304390917812,1.0,31.76476034853718,0.9663833801376549,0.7927665191925356,0.9678178126231582,0.6399031296572281,0.9710144927536232,16.1245154965971,Korkenzieher
18,0.010641668867177186,0.5416271304434663,0.891268965731683,3,57598,412,250.4482864137087,-2.9139110785029905,2.0010740677237577,1.0454544730037627,5.0,1.4284283262594213,0.6370438770418727,0.9701423515641783,0.387873201208583,0.9781553398058253,20.591260281974,Dosenoeffner
22,0.048823392744531846,0.4194118345916519,1.0832224095015117,9,41703,447,233.7753948515875,17.584873525856487,2.0605972406174584,1.8709677419354838,41.10960958218893,1.1387838501966083,0.5809754198894089,0.9529787043844038,0.5276717223020071,0.9475040257648953,12.0,Korkenzieher
11,0.108949529450238,0.12585178602239122,1.0299362528770644,2,547,322,227.91442189643965,42.27368984361057,2.191220796626022,1.5170212014779785,88.23831367382311,0.08448485945089101,0.961197423122292,0.945830621113989,0.991361920405752,0.9861211602973098,5.0,Flaschenoeffner
20,0.052552258670633366,0.32800344854439306,0.8439946158430208,4,8958,443,227.25058162078324,16.00588873012247,2.9760310257319733,2.091145818059273,38.18376618407357,0.9430507126594392,0.8857076664469351,0.8597731844235764,0.8583068045324351,0.7145708582834331,23.40939982143925,Dosenoeffner
34,0.1361927089069654,0.13412017614344807,1.6889143740277643,21,16881,499,172.43968823456638,50.85908431395113,1.0705505788358987,1.2763158449505947,58.7962583843564,1.5047720262916626,0.710820988319077,0.947514338945338,0.6021563444466551,0.9274616950605379,7.0710678118654755,Korkenzieher
8,0.1260740281299597,0.1583038088203227,1.1945413397390978,7,293,314,223.79178795494406,32.93333333333334,2.3076923076923075,1.3164556962025316,77.0,0.24544770809461103,0.9887632933286553,0.96594329501809,0.9948277739464992,0.9926745188164321,2.23606797749979,Flaschenoeffner
23,0.055288522032362786,0.24748057212009322,1.023285959285953,31,19596,445,241.524064171123,23.162987124957347,2.576631974258674,1.5169810317339265,67.47592163134935,0.607021128327949,0.70134485714256,0.9473182405210072,0.7825633148213793,0.9359556944049986,17.4928556845359,Flaschenoeffner
22,1.0,0.5268264829393183,1.2700078237539807,1,28703,317,255.0,10.962328767123287,1.0034364261168385,1.0034364261168385,12.0,0.7296464145239587,0.7603354909696515,0.7603354909696515,0.342455785750379,0.342455785750379,95.0,Korkenzieher
16,0.014312725880184772,0.43128883513830946,1.2181785242714158,2,6266,377,251.73507813971003,7.766865661248698,4.209621599569045,1.8198760062772195,33.52610922848042,1.3104356574917,0.9136639092144166,0.9666882858395828,0.8563084112149533,0.9676375404530745,7.615773105863909,Flaschenoeffner
33,0.8200126695877105,0.39326751345361266,1.4799214085887382,6,27342,459,255.0,-6.863381853083123,1.0199053687877655,4.39039857517111,13.892443989449804,0.40484618648444026,0.7171410141513028,0.9430177114920985,0.4440199238206856,0.9622138941369591,34.66987164671943,Korkenzieher
18,0.009355310889072743,0.4062833285847563,0.8693341459549623,3,56123,402,251.94206509889426,4.305665333905453,2.3225214280482644,1.2500000561958005,-8.0,1.0278576851818895,0.6712027579247734,0.9697450288729031,0.6434941078906146,0.9816360601001669,18.788294228055936,Dosenoeffner
30,1.0,0.168730747488823,1.4079409930493179,1,17023,433,255.0,16.797639938769947,1.174157976668733,1.174157976668733,57.62811813689564,1.3620337562083282,0.8010678807249922,0.8010678807249922,0.6223109203164191,0.6223109203164191,41.036569057366385,Korkenzieher
38,0.00134180269345348,0.1732889974590518,1.104481895380884,3,15193,438,254.99999999999997,33.572424799606516,2.2639585646947458,1.0,73.53910524340094,0.20564975002540786,0.7180234003844097,0.9862054821785151,0.7392166854730099,0.9732142857142857,24.08318915758459,Korkenzieher
27,0.03784690667598742,0.4040122652910176,1.1426870042179418,3,60403,444,246.0865091777101,-4.20541164100161,1.681421086802658,2.0052944879407684,-23.769728648009426,0.7353412105317036,0.6261595967076975,0.8677592247242423,0.5724152281257753,0.8180719250528861,20.12461179749811,Dosenoeffner
32,0.21821850957107236,0.2924159629956964,1.0267840123649898,11,82822,502,184.46952982349362,6.143116143938144,1.465054508025369,2.24116401535406,30.066592756745816,0.29023120271372016,0.49437716370047574,0.8660083744953525,0.5830269365221228,0.7340251941779258,27.202941017470888,Korkenzieher
26,0.008476334020105367,0.40062967949695927,1.07938231838219,5,41420,424,249.89529647914065,15.281609466630963,2.0317460317460316,1.2,45.39823785126467,1.1268491248560752,0.6537911250669992,0.9660355561693222,0.6318884393922184,0.9761146496815286,16.1245154965971,Korkenzieher
12,0.2516453975218614,0.4555954235547527,0.8433787010351215,2,8913,403,194.02376599634368,5.361451630333063,3.730333010345104,9.40527714948039,24.596747752497688,1.3775499682167367,0.8958330415539993,0.9313247482997604,0.8198872632845652,0.8262567848627809,19.6468827043885,Dosenoeffner
27,0.04150398538446805,0.3935524389377023,1.039483747991963,7,52255,449,233.6455008196014,0.45863381976717427,2.180388704233915,1.4285714285714286,1.0,1.070007397002537,0.5700485290084092,0.9678065669457626,0.612926238982806,0.9627477785372522,10.816653826391969,Dosenoeffner
12,0.07774236181295188,0.8462592693908854,0.7844311913445551,2,6397,409,236.86385188530141,0.5514120276721098,5.734872475521676,1.8625826447242306,14.317821063276353,2.6156642721232686,0.9126677366353745,0.9434723045116397,0.64805904728317,0.922509225092251,34.0,Flaschenoeffner
4,0.0480753955535241,0.01998836322343589,0.705926302419959,4,0,473,238.325125,299.0,1.0,1.5641726152562865,299.0,0.09691001300805624,1.0,0.5433860462834533,1.0,0.6506789890607318,0.0,Flaschenoeffner
18,0.010641668867177186,0.5416271304434663,0.891268965731683,3,57598,412,250.4482864137087,-2.9139110785029905,2.0010740677237577,1.0454544730037627,5.0,1.4284283262594213,0.6370438770418727,0.9701423515641783,0.387873201208583,0.9781553398058253,20.591260281974,Dosenoeffner
20,0.11553793733158141,0.41509316474626584,1.0439811971838033,3,54321,419,221.4793399168399,-1.867975229142837,2.882888768073016,3.6580641671810783,-10.44030650891055,1.1089125500676495,0.5980849134043255,0.9569357768104714,0.6564766081871345,0.9788679245283018,7.211102550927978,Dosenoeffner
20,0.008599335697798796,0.3390459657170604,1.080777975489245,4,8538,413,250.2426429761244,15.970724504320865,2.7550409493380115,1.1153845275994672,46.0,0.98250509260565,0.8783256656904731,0.9727420063954983,0.7874717382630669,0.9838969404186796,6.708203932499369,Dosenoeffner
18,0.1286094550209368,0.3815823519076659,1.1540046224101295,3,11468,410,219.89181475002303,9.562065186089864,2.614497968113418,1.1470588235294117,28.0,1.110614680911143,0.9002623723732021,0.9184289915195993,0.7037179037770572,0.9102126253167346,11.704699910719626,Flaschenoeffner
19,0.15365506698656023,0.32136272179023145,0.9912260402816399,2,13811,359,217.1458429609713,8.469517595106785,1.8061310303689722,2.7270410723845617,36.76955262170047,0.8317987753830163,0.9045455357120147,0.9517482322344321,0.7493695456751231,0.9549383123309362,37.21558813185679,Flaschenoeffner
25,0.05397117448635388,0.09188596872241084,1.2598766624347417,6,13750,433,235.5150531286895,61.84689215104462,1.4591535684773056,1.9300125249567395,88.52683209061533,0.2978147014678617,0.848834743276613,0.9529442738919035,0.8040790447004121,0.9205020920502092,8.0,Flaschenoeffner
19,1.0,0.3433752672600512,1.211766625814393,1,5896,295,255.00000000000003,9.445119989826978,3.2821181767292593,3.2821181767292593,41.0,1.009526273687679,0.9099946519689526,0.9099946519689526,0.8720823409322899,0.8720823409322899,10.44030650891055,Dosenoeffner
13,0.010943621188894567,0.36999407420270375,0.9855903716335351,3,98170,404,250.38587195543363,-8.562131482563824,2.229804941785355,1.1176469514876073,-27.784887978899608,0.7269016314788632,0.5934804606765776,0.9707460795972338,0.6482994699646644,0.9865642994241842,15.297058540778355,Dosenoeffner
13,1.0,0.2850313122343541,1.1002243791808457,1,5169,242,254.99999999999997,14.067349511604057,3.0567236539143074,3.0567236539143074,52.0,0.799103702007777,0.9527446726778144,0.9527446726778144,0.9233613016873725,0.9233613016873725,9.848857801796104,Dosenoeffner
21,0.10940646842791138,0.5098926532101784,0.9989171328781898,2,8844,407,228.4929911078321,5.010320142177376,3.5925848028101437,1.5648887418784936,24.186773244895647,1.556864658554182,0.8921459984158501,0.9460863537971622,0.7574366260375384,0.9666782972784368,10.816653826391969,Flaschenoeffner
31,0.08246612090097591,0.5315757477727,0.9814680837448756,4,14004,458,235.26751390710507,6.744105237013252,3.7803528669808966,1.1808822625253188,30.083217912982647,1.6172456769726677,0.7615359689130876,0.9299745916139581,0.6458753416677869,0.937434279705573,35.84689665786984,Korkenzieher
21,0.09857688925578308,0.6220073921435674,0.9544982070689931,8,73819,510,189.723986321446,-15.839857324574972,2.0212064118464723,7.9337735255714,-36.40054944640259,1.4542543627288669,0.5893429939817,0.970845443513197,0.3954285470983125,0.811613475177305,4.47213595499958,Dosenoeffner
20,0.04789874988917457,0.3623890756036228,1.3945197092311885,5,5882,422,238.84272997032642,9.958713573498308,3.5657780040615443,1.730964430451051,36.49657518178932,1.0753739695557165,0.9291446224822224,0.9235252096977649,0.8804324493101496,0.8514578408195429,1.0,Flaschenoeffner
25,0.025693035835023664,0.20551568756690253,0.9723581023794466,2,17231,499,248.7859169273296,38.65862365530258,2.070850502912845,1.5367813963213977,88.0,0.3739508233633725,0.7986810075117182,0.9571386310314465,0.7478441524180118,0.9657458563535911,32.38826948140329,Korkenzieher
20,1.0,0.4189608322669969,1.8346562116463545,1,33421,234,255.00000000000003,-3.935106462610256,2.8974449253981063,2.8974449253981063,-9.219544457292887,1.1360901846079556,0.6185549868882418,0.6185549868882418,0.6260102607351185,0.6260102607351185,11.40175425099138,Dosenoeffner
23,0.04110051139506956,0.367286931292621,1.1142584318549558,3,24561,434,242.65844508301404,7.592751927144206,2.597619823822466,2.283766959695551,23.021728866442675,1.0411918097960926,0.7964348880168947,0.9125820373598701,0.7241645495407465,0.8423672566371682,3.605551275463989,Dosenoeffner
23,0.013581047022395046,0.2792166228098508,1.0852869010102169,3,30736,440,255.0,5.610547170493174,1.764443758475965,1.9110867728946304,47.80167361086848,0.3732956773615804,0.7253303968533138,0.908276420985448,0.5392004597201299,0.6286666666666667,54.45181356024793,Korkenzieher
22,0.00550005813069569,0.14454504538452073,1.019495074143149,2,27336,422,253.74106384484713,50.57665820748059,1.5828691154343792,1.5135135882827444,68.00735254367721,0.22937303496759598,0.7374912102262816,0.9523500462374912,0.7926011511525702,0.9549689440993789,19.4164878389476,Dosenoeffner
21,0.165520859717046,0.3912936317911255,1.1695985505242572,3,40616,422,209.91233662735098,13.195858064030038,1.5456424247217266,2.7503373516782594,18.027756377319946,0.6419691118299946,0.7074299134199503,0.9488415643980708,0.4796383231662342,0.9350981193785772,4.242640687119285,Korkenzieher
14,0.10460932726902451,0.2036872721905294,2.5010677076169476,5,793,327,207.79405914334967,9.768211920529803,2.559322033898305,1.6598359768458055,26.0,0.47065930916198884,0.967808667918791,0.9514339062988059,0.958799791720906,0.9407814407814408,2.23606797749979,Flaschenoeffner
23,0.0673125188234113,0.41414674151634445,1.295566463910238,9,19587,448,234.7006454484754,14.901259521927624,2.3574071768100042,2.042253493959171,37.48332962798263,1.1634875235838205,0.7849517939504982,0.9451385678395899,0.622421482632841,0.9699819168173599,3.605551275463989,Flaschenoeffner
